"English Name","German Name","Hungarian Name","Japanese Name","FCI Breed Group","AKC Breed Group"
"Affenpinscher","Affenpinscher","Affenpinscher","アーフェンピンシャー","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Toy Group"
"Afghan Hound","Afghanischer Windhund","Afgán agár","アフガンハウンド","Group 10: Sighthounds","Hound Group"
"Aidi","Aidi","Aidi","アイディ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Airedale Terrier","Airedale Terrier","Airedale terrier","エアデール・テリア","Group 3: Terriers","Terrier Group"
"Akbash","Akbash","Akbash","アクバシュ",NA,NA
"Akita (American)","Akita (Amerikanisch)","Akita (amerikai)","秋田犬(アメリカン)","Group 5: Spitz and primitive types","Working Group"
"Akita (Japanese)","Akita (Japanisch)","Akita (japán)","秋田犬","Group 5: Spitz and primitive types","Miscellaneous Class"
"Alapaha Blue Blood Bulldog","Alapaha Blaublut-Bulldogge","Alapaha kékvérű bulldog","アラパハ・ブルーブラッド・ブルドッグ",NA,NA
"Alaskan Klee Kai","Alaskan Klee Kai","Alaszkai Klee Kai","アラスカン・クリー・カイ",NA,"Miscellaneous Class"
"Alaskan Malamute","Alaskan Malamute","Alaszkai malamut","アラスカン・マラミュート","Group 5: Spitz and primitive types","Working Group"
"Alpine Dachsbracke","Alpenländische Dachsbracke","Alpesi tacskókopó","アルペン・ダックスブラッケ","Group 6: Scent hounds and related breeds",NA
"American Bulldog","Amerikanische Bulldogge","Amerikai bulldog","アメリカンブルドッグ",NA,"Foundation Stock Services"
"American English Coonhound","Amerikanischer English Coonhound","Amerikai angol mosómedvekutya","アメリカン・イングリッシュ・クーンハウンド",NA,"Hound Group"
"American Eskimo Dog (Miniature)","Amerikanischer Eskimohund (Miniatur)","Amerikai eszkimó kutya (miniatűr)","アメリカン・エスキモー・ドッグ（ミニチュア）",NA,NA
"American Eskimo Dog (Standard)","Amerikanischer Eskimohund (Standard)","Amerikai eszkimó kutya (standard)","アメリカン・エスキモー・ドッグ（スタンダード）",NA,"Non-Sporting Group"
"American Eskimo Dog (Toy)","Amerikanischer Eskimohund (Toy)","Amerikai eszkimó kutya (játék)","アメリカン・エスキモー・ドッグ（トイ）",NA,NA
"American Foxhound","Amerikanischer Foxhound","Amerikai rókakutya","アメリカン・フォックスハウンド","Group 6: Scent hounds and related breeds","Hound Group"
"American Hairless Terrier","Amerikanischer Nackthund","Amerikai meztelen terrier","アメリカン・ヘアレス・テリア",NA,"Terrier Group"
"American Leopard Hound","Amerikanischer Leopardenhund","Amerikai leopárdkutya","アメリカン・レパード・ハウンド",NA,"Foundation Stock Services"
"American Pit Bull Terrier","Amerikanischer Pitbull Terrier","Amerikai pitbull terrier","アメリカン・ピット・ブル・テリア",NA,NA
"American Staffordshire Terrier","Amerikanischer Staffordshire Terrier","Amerikai staffordshire terrier","アメリカン・スタッフォードシャー・テリア","Group 3: Terriers","Terrier Group"
"American Water Spaniel","Amerikanischer Wasserspaniel","Amerikai vízispániel","アメリカン・ウォーター・スパニエル","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Anatolian Shepherd Dog","Anatolischer Hirtenhund","Anatóliai juhászkutya","アナトリアン・シェパード・ドッグ",NA,"Working Group"
"Anglo-Français de Moyen Venerie","Anglo-Français de Moyen Venerie","Anglo-Français de Moyen Venerie","アングロ＝フランセ・ド・モワン・ヴェヌリー",NA,NA
"Anglo-Français de Petite Venerie","Anglo-Français de Petite Venerie","Angol-francia de Petite Venerie","アングロ＝フランセ・ド・プティット・ヴェヌリー","Group 6: Scent hounds and related breeds",NA
"Appenzeller Sennenhunde","Appenzeller Sennenhunde","Appenzelli szarvasmarha","アペンツェラー・ゼネンフント","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Foundation Stock Services"
"Ariegeois","Ariègeois","Ariégeai","アリエージョワ","Group 6: Scent hounds and related breeds",NA
"Australian Cattle Dog","Australischer Treibhund","Ausztrál pásztorkutya","オーストラリアン・キャトル・ドッグ","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Australian Kelpie","Australischer Kelpie","Ausztrál kelpie","オーストラリアン・ケルピー","Group 1: Sheepdogs and Cattledogs","Foundation Stock Services"
"Australian Shepherd","Australischer Schäferhund","Ausztrál juhászkutya","オーストラリアンシェパード","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Australian Stumpy Tail Cattle Dog","Australischer Stumpy Tail Cattle Dog","Ausztrál csonkafarkú pásztorkutya","オーストラリアン・スタンピーテイル・キャトル・ドッグ",NA,"Foundation Stock Services"
"Australian Terrier","Australischer Terrier","Ausztrál terrier","オーストラリアン・テリア","Group 3: Terriers","Terrier Group"
"Austrian Black and Tan Hound","Österreichischer Schwarzbrauner Laufhund","Osztrák fekete-cser kopó","オーストリアン・ブラック・アンド・タン・ハウンド","Group 6: Scent hounds and related breeds",NA
"Austrian Pinscher","Österreichischer Pinscher","Osztrák pincser","オーストリアン・ピンシャー","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Azawakh","Azawakh","Azawakh","アザワク",NA,"Hound Group"
"Barak","Barak","Bárák","バラク","Group 6: Scent hounds and related breeds",NA
"Barbet","Barbet","Barbet","バルビー","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Basenji","Basenji","Basenji","バセンジー","Group 5: Spitz and primitive types","Hound Group"
"Basset Artesien Normand","Basset Artésien Normand","Basset Artésien Normand","バセット・アルテジアン・ノルマン","Group 6: Scent hounds and related breeds",NA
"Basset Bley de Gascogne","Basset Bley de Gascogne","Gascogne-i basset bley","バセット・ブレイ・ド・ガスコーニュ","Group 6: Scent hounds and related breeds",NA
"Basset Fauve de Bretagne","Basset Fauve de Bretagne","Bretagne-i fauve basset","バセット・フォーヴ・ド・ブルターニュ","Group 6: Scent hounds and related breeds","Working Group"
"Basset Hound","Basset","Basset Hound","バセットハウンド","Group 6: Scent hounds and related breeds","Hound Group"
"Bavarian Mountain Hound","Bayerischer Gebirgsschweißhund","Bajor hegyi véreb","バイエルン・マウンテン・ハウンド","Group 6: Scent hounds and related breeds","Foundation Stock Services"
"Beagle","Beagle","Vizsla","ビーグル","Group 6: Scent hounds and related breeds","Hound Group"
"Beagle Harrier","Beagle Harrier","Beagle Harrier","ビーグルハリアー","Group 6: Scent hounds and related breeds",NA
"Bearded Collie","Bearded Collie","Szakállas collie","ビアデッド・コリー","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Beauceron","Beauceron","Beauceron","ボースロン","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Bedlington Terrier","Bedlington Terrier","Bedlington terrier","ベドリントン・テリア","Group 3: Terriers","Terrier Group"
"Belgian Laekenois","Belgisches Laekenois","Belga juhászkutya (laekenois)","ベルジアン・シェパード・ドッグ・ラケノア",NA,"Herding Group"
"Belgian Malinois","Belgischer Malinois","Belga juhászkutya (malinois)","ベルジアン・シェパード・ドッグ・マリノア","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Belgian Sheepdog","Belgischer Schäferhund","Belga juhászkutya","ベルジアン・シープドッグ","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Belgian Tervuren","Belgischer Tervuren","Belga juhászkutya (tervueren)","ベルギー・タービュレン",NA,"Herding Group"
"Bergamasco","Bergamasco","Bergamasco","ベルガマスコ","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Berger Blanc Suisse","Berger Blanc Suisse","Berger Blanc Suisse","ホワイト・スイス・シェパード","Group 1: Sheepdogs and Cattledogs",NA
"Berger Picard","Berger Picard","Berger Picard","ピカルディ・シープドッグ",NA,"Herding Group"
"Bernese Mountain Dog","Berner Sennenhund","Berni pásztorkutya","バーニーズ・マウンテン・ドッグ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Bichon Frisé","Bichon Frisé","Bichon Frisé","ビション・フリーゼ","Group 9: Companion and Toy Dogs","Non-Sporting Group"
"Biewer Terrier","Biewer Terrier","Biewer terrier","ビエバー・テリア",NA,"Toy Group"
"Billy","Billy","Fütykösbot","ビリー","Group 6: Scent hounds and related breeds",NA
"Black Mouth Cur","Black Mouth Cur","Fekete szájú curly","ブラックマウスカー",NA,NA
"Black Russian Terrier","Schwarzer Russischer Terrier","Fekete orosz terrier","ブラック・ロシアン・テリア",NA,NA
"Black and Tan Coonhound","Black and Tan Coonhound","Fekete-cser mosómedvekopó","ブラック・アンド・タン・クーンハウンド","Group 6: Scent hounds and related breeds","Hound Group"
"Bloodhound","Bluthund","Véreb","ブラッドハウンド","Group 6: Scent hounds and related breeds",NA
"Bluetick Coonhound","Bluetick Coonhound","Kék mosómedvekopó","ブルーティック・クーンハウンド",NA,NA
"Boerboel","Boerboel","Boerboel","ボーアボール","Working Group",NA
"Bolognese","Bolognese","Bolognai pincs","ボロニーズ","Group 9: Companion and Toy Dogs","Miscellaneous Class"
"Border Collie","Border Collie","Border Collie","ボーダーコリー","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Border Terrier","Border Terrier","Határterrier","ボーダーテリア","Group 3: Terriers","Terrier Group"
"Borzoi","Barsoi","Borzoi","ボルゾイ",NA,"Hound Group"
"Boston Terrier","Boston Terrier","Bostoni terrier","ボストンテリア","Group 9: Companion and Toy Dogs","Non-Sporting Group"
"Bouvier des Ardennes","Bouvier des Ardennes","Ardenni pásztorkutya","ブービエ・デ・アルデンヌ",NA,NA
